iter	Passed	Remaining
0	4	4545
1	7	3730
2	13	4638
3	18	4720
4	23	4641
5	28	4691
6	32	4568
7	37	4631
8	41	4608
9	46	4625
10	51	4596
11	55	4594
12	59	4522
13	64	4532
14	68	4529
15	75	4655
16	81	4717
17	84	4633
18	89	4642
19	93	4602
20	99	4631
21	103	4616
22	109	4656
23	113	4632
24	119	4647
25	124	4649
26	128	4648
27	134	4686
28	140	4707
29	145	4708
30	149	4681
31	153	4636
32	158	4637
33	162	4625
34	166	4590
35	169	4550
36	173	4503
37	177	4488
38	181	4483
39	186	4472
40	190	4451
41	195	4455
42	200	4452
43	204	4451
44	209	4438
45	214	4448
46	218	4426
47	223	4437
48	228	4428
49	232	4424
50	237	4424
51	241	4404
52	247	4420
53	251	4398
54	255	4384
55	259	4366
56	262	4340
57	265	4315
58	269	4303
59	273	4281
60	277	4265
61	281	4253
62	284	4233
63	288	4218
64	292	4203
65	295	4187
66	299	4172
67	303	4157
68	307	4147
69	311	4140
70	316	4136
71	320	4127
72	323	4110
73	328	4108
74	332	4095
75	337	4097
76	341	4090
77	344	4076
78	348	4067
79	353	4066
80	357	4052
81	361	4042
82	364	4029
83	369	4027
84	372	4012
85	377	4012
86	380	3996
87	384	3980
88	388	3974
89	393	3973
90	397	3968
91	401	3961
92	405	3956
93	409	3948
94	414	3944
95	418	3939
96	421	3922
97	424	3911
98	427	3893
99	431	3882
100	435	3875
101	439	3871
102	444	3870
103	447	3857
104	451	3845
105	455	3841
106	459	3837
107	464	3832
108	467	3822
109	471	3818
110	475	3808
111	478	3790
112	480	3773
113	484	3762
114	487	3753
115	489	3733
116	493	3727
117	496	3709
118	498	3693
119	502	3686
120	506	3681
121	510	3676
122	515	3672
123	519	3667
124	523	3665
125	527	3656
126	530	3643
127	533	3632
128	537	3626
129	542	3628
130	546	3622
131	551	3624
132	555	3622
133	559	3613
134	561	3598
135	563	3582
136	566	3571
137	577	3605
138	581	3600
139	585	3596
140	589	3592
141	593	3588
142	598	3587
143	603	3586
144	607	3585
145	612	3583
146	617	3582
147	622	3581
148	626	3578
149	630	3574
150	634	3567
151	639	3565
152	643	3560
153	647	3557
154	651	3553
155	655	3548
156	659	3541
157	663	3533
158	667	3529
159	672	3528
160	676	3523
161	680	3519
162	684	3512
163	687	3505
164	690	3496
165	695	3496
166	700	3492
167	703	3482
168	706	3473
169	710	3469
170	714	3462
171	717	3452
172	720	3445
173	724	3440
174	728	3432
175	731	3424
176	735	3419
177	739	3415
178	743	3407
179	746	3400
180	750	3395
181	753	3388
182	758	3387
183	762	3383
184	766	3377
185	770	3370
186	773	3364
187	779	3366
188	782	3359
189	787	3356
190	791	3351
191	794	3345
192	798	3337
193	802	3334
194	806	3330
195	810	3326
196	814	3321
197	818	3316
198	822	3311
199	826	3306
200	831	3303
201	834	3298
202	838	3290
203	842	3287
204	846	3283
205	851	3281
206	855	3275
207	858	3269
208	862	3265
209	866	3260
210	871	3257
211	874	3251
212	878	3246
213	882	3241
214	886	3238
215	891	3234
216	895	3231
217	899	3228
218	903	3223
219	908	3221
220	912	3216
221	917	3214
222	920	3207
223	924	3202
224	928	3198
225	931	3191
226	935	3185
227	939	3180
228	943	3175
229	946	3169
230	950	3163
231	954	3158
232	958	3154
233	962	3149
234	965	3143
235	969	3137
236	973	3134
237	978	3132
238	983	3132
239	987	31240240	992	31241241	996	31242242	1000	3243	243	1004	3244	244	1009	3245	245	1012	3246	246	1015	3247	247	1019	3248	248	1022	3249	1026	3079
250	250	1031	3251	251	1035	3252	252	1039	3253	253	1042	3254	254	1046	3255	255	1051	3256	256	1055	3257	1059	3046
258	1063	3042
259	1067	3037
260	1071	3034
261	1075	3030
262	1079	3024
263	1083	3019
264	1087	3015
265	1091	3012
266	1096	3009
267	1100	3005
268	1104	3000
269	1108	2997
270	1113	2994
271	1117	2992
