iter	Passed	Remaining
0	61	61598
1	65	32631
2	68	22879
3	72	18150
4	76	15300
5	82	13590
6	86	12211
7	90	11226
8	94	10450
9	99	9827
10	101	9167
11	105	8722
12	109	8296
13	112	7928
14	116	7682
15	120	7415
16	123	7137
17	126	6916
18	130	6759
19	135	6620
20	139	6484
21	142	6347
22	146	6212
23	150	6119
24	154	6031
25	158	5949
26	163	5882
27	167	5817
28	171	5731
29	174	5648
30	178	5584
31	181	5489
32	184	5409
33	187	5315
34	190	5257
35	194	5206
36	198	5162
37	201	5102
38	204	5051
39	208	5006
40	211	4958
41	215	4915
42	218	4859
43	221	4805
44	224	4770
45	228	4730
46	231	4690
47	235	4661
48	237	4610
49	240	4572
50	244	4549
51	247	4504
52	249	4465
53	253	4432
54	256	4404
55	258	4363
56	261	4324
57	264	4292
58	267	4263
59	269	4227
60	272	4198
61	276	4184
62	280	4178
63	284	4154
64	287	4133
65	290	4111
66	294	4096
67	297	4081
68	302	4080
69	306	4065
70	309	4054
71	313	4044
72	317	4034
73	321	4025
74	326	4026
75	329	4008
76	333	3998
77	336	3983
78	341	3977
79	345	3976
80	349	3964
81	352	3948
82	356	3935
83	360	3934
84	364	3927
85	368	3915
86	371	3901
87	376	3902
88	380	3893
89	383	3879
90	386	3860
91	389	3846
92	393	3840
93	397	3832
94	401	3826
95	405	3814
96	410	3817
97	414	3813
98	419	3813
99	423	3809
100	427	3803
101	430	3791
102	434	3784
103	437	3772
104	442	3767
105	446	3763
106	449	3751
107	452	3736
108	455	3722
109	458	3710
110	462	3704
111	467	3703
112	470	3692
113	474	3690
114	478	3683
115	481	3668
116	485	3661
117	488	3651
118	492	3644
119	495	3631
120	498	3621
121	502	3613
122	505	3604
123	509	3596
124	512	3588
125	516	3580
126	518	3566
127	522	3556
128	525	3547
129	528	3539
130	532	3530
131	535	3521
132	538	3512
133	542	3503
134	545	3494
135	548	3486
136	552	3480
137	556	3474
138	560	3469
139	563	3463
140	568	3463
141	572	3456
142	576	3453
143	580	3450
144	583	3442
145	588	3440
146	591	3434
147	595	3430
148	599	3424
149	603	3419
150	607	3413
151	610	3404
152	614	3399
153	617	3393
154	621	3385
155	625	3384
156	629	3380
157	633	3375
158	636	3367
159	640	3360
160	643	3355
161	648	3352
162	652	3348
163	655	3339
164	658	3333
165	662	3327
166	666	3322
167	669	3316
168	672	3308
169	676	3302
170	679	3292
171	683	3289
172	686	3283
173	690	3275
174	694	3275
175	698	3269
176	701	3263
177	705	3258
178	710	3256
179	713	3251
180	717	3246
181	720	3237
182	723	3231
183	728	3229
184	731	3223
185	735	3220
186	740	3218
187	744	3214
188	748	3210
189	752	3207
190	756	3205
191	760	3201
192	765	3201
193	769	3197
194	774	3197
195	777	3189
196	781	3187
197	784	3177
198	787	3169
199	791	3166
200	795	3162
201	798	3154
202	801	3145
203	805	3143
204	809	3141
205	814	3138
206	817	3133
207	822	3131
208	826	3126
209	829	3121
210	833	3117
211	837	3111
212	842	3111
213	845	3106
214	849	3100
215	852	3093
216	856	3091
217	859	3084
218	863	3079
219	866	3072
220	870	3068
221	873	3062
222	876	3055
223	880	3051
224	884	3047
225	888	3042
226	891	3037
227	895	3033
228	899	3027
229	903	3025
230	907	3021
231	910	3015
232	914	3010
233	918	3006
234	921	3000
235	925	2996
236	929	2992
237	934	2991
238	939	2991
239	942	2985
240	947	2983
241	951	2981
242	954	2973
243	957	2967
244	960	2961
245	964	2955
246	967	2949
247	970	2943
248	974	2938
249	978	2934
250	982	2932
251	986	2928
252	989	2922
253	993	2917
254	997	2912
255	1000	2908
256	1005	2906
257	1010	2906
258	1014	2901
259	1019	2900
260	1023	2897
261	1027	2892
262	1030	2888
263	1035	2887
264	1039	2882
265	1043	2880
266	1047	2875
267	1052	2873
268	1056	2870
269	1060	2867
270	1063	2861
271	1067	2856
272	1069	2847
273	1073	2843
274	1077	2841
275	1080	2835
276	1084	2830
277	1087	2824
278	1091	2821
279	1095	2817
280	1098	2810
281	1101	2805
282	1105	2801
283	1109	2798
284	1113	2792
285	1116	2787
286	1120	2782
287	1124	2780
288	1129	2777
289	1131	2771
290	1134	2764
291	1137	2759
292	1141	2755
293	1145	2750
294	1149	2745
295	1152	2739
296	1155	2735
297	1159	2731
298	1163	2726
299	1166	2722
300	1170	2717
301	1173	2713
302	1177	2709
303	1180	2703
304	1183	2697
305	1187	2693
306	1190	2688
307	1195	2685
308	1200	2685
309	1203	2679
310	1207	2674
311	1210	2668
312	1214	2665
313	1218	2661
314	1221	2656
315	1226	2654
316	1229	2649
317	1233	2645
318	1236	2639
319	1239	2633
320	1243	2630
321	1248	2628
322	1253	2626
323	1256	2622
324	1260	2618
325	1265	2615
326	1268	2610
327	1271	2605
328	1275	2601
329	1279	2597
330	1283	2593
331	1287	2590
332	1290	2584
333	1292	2578
334	1295	2572
335	1298	2566
336	1302	2562
337	1305	2557
338	1309	2553
339	1313	2549
340	1317	2545
341	1320	2540
342	1324	2536
343	1327	2531
344	1331	2527
345	1335	2523
346	1339	2520
347	1342	2515
348	1346	2512
349	1350	2508
350	1354	2503
351	1357	2499
352	1360	2494
353	1364	2489
354	1367	2483
355	1370	2479
356	1373	2473
357	1376	2469
358	1379	2463
359	1384	2460
360	1387	2456
361	1390	2450
362	1393	2444
363	1397	2442
364	1400	2437
365	1403	2431
366	1407	2427
367	1411	2424
368	1414	2419
369	1417	2413
370	1421	2410
371	1424	2405
372	1428	2400
373	1432	2397
374	1435	2391
375	1438	2386
376	1442	2384
377	1447	2381
378	1450	2375
379	1452	2370
380	1457	2367
381	1459	2361
382	1463	2358
383	1468	2355
384	1471	2350
385	1474	2345
386	1478	2342
387	1481	2337
388	1484	2331
389	1488	2327
390	1491	2322
391	1494	2317
392	1497	2313
393	1502	2310
394	1506	2307
395	1509	2302
396	1513	2298
397	1515	2292
398	1519	2288
399	1523	2284
400	1527	2282
401	1531	2278
402	1534	2273
403	1538	2269
404	1542	2265
405	1545	2261
406	1549	2258
407	1552	2253
408	1556	2249
409	1560	2245
410	1564	2241
411	1567	2237
412	1571	2234
413	1575	2230
414	1580	2227
415	1583	2222
416	1586	2218
417	1589	2213
418	1592	2208
419	1596	2204
420	1598	2198
421	1602	2194
422	1606	2190
423	1609	2185
424	1612	2181
425	1615	2177
426	1618	2172
427	1623	2170
428	1627	2165
429	1630	2161
430	1634	2157
431	1637	2153
432	1641	2149
433	1646	2146
434	1649	2142
435	1654	2139
436	1657	2135
437	1661	2131
438	1664	2127
439	1669	2124
440	1672	2120
441	1676	2115
442	1679	2111
443	1682	2106
444	1685	2102
445	1689	2098
446	1693	2094
447	1697	2091
448	1701	2087
449	1705	2084
450	1708	2080
451	1712	2076
452	1716	2072
453	1719	2067
454	1722	2063
455	1726	2060
456	1730	2055
457	1733	2051
458	1737	2048
459	1740	2043
460	1743	2038
461	1748	2035
462	1751	2030
463	1753	2026
464	1758	2022
465	1761	2018
466	1765	2014
467	1769	2011
468	1773	2007
469	1776	2002
470	1779	1998
471	1783	1994
472	1786	1990
473	1791	1987
474	1795	1984
475	1799	1980
476	1800	1974
477	1803	1969
478	1807	1965
479	1811	1962
480	1814	1957
481	1817	1952
482	1820	1948
483	1824	1945
484	1828	1942
485	1832	1938
486	1836	1934
487	1839	1929
488	1842	1925
489	1846	1921
490	1849	1917
491	1853	1913
492	1856	1909
493	1861	1906
494	1864	1902
495	1869	1899
496	1872	1895
497	1875	1890
498	1879	1886
499	1882	1882
500	1886	1878
501	1889	1874
502	1892	1870
503	1897	1866
504	1899	1862
505	1903	1858
506	1907	1854
507	1911	1851
508	1915	1847
509	1919	1844
510	1922	1840
511	1925	1835
512	1929	1831
513	1932	1826
514	1935	1822
515	1939	1819
516	1942	1814
517	1945	1810
518	1949	1806
519	1953	1803
520	1956	1798
521	1960	1795
522	1963	1791
523	1968	1787
524	1972	1784
525	1975	1780
526	1978	1775
527	1981	1771
528	1984	1766
529	1988	1763
530	1992	1759
531	1995	1755
532	1999	1751
533	2002	1747
534	2006	1744
535	2010	1740
536	2013	1735
537	2016	1731
538	2021	1729
539	2024	1724
540	2028	1720
541	2032	1717
542	2034	1711
543	2037	1707
544	2040	1703
545	2044	1699
546	2047	1695
547	2051	1692
548	2055	1688
549	2058	1684
550	2063	1681
551	2066	1677
552	2070	1673
553	2075	1670
554	2078	1666
555	2082	1662
556	2085	1658
557	2088	1654
558	2092	1650
559	2095	1646
560	2099	1642
561	2102	1638
562	2105	1633
563	2108	1629
564	2111	1625
565	2114	1621
566	2119	1618
567	2122	1614
568	2126	1610
569	2130	1607
570	2134	1603
571	2137	1599
572	2141	1595
573	2144	1591
574	2148	1587
575	2152	1584
576	2155	1580
577	2158	1576
578	2162	1572
579	2166	1568
580	2169	1564
581	2172	1560
582	2176	1556
583	2180	1553
584	2184	1549
585	2188	1546
586	2192	1542
587	2196	1538
588	2199	1534
589	2202	1530
590	2206	1527
591	2210	1523
592	2213	1519
593	2217	1515
594	2220	1511
595	2223	1507
596	2227	1503
597	2230	1499
598	2234	1496
599	2237	1491
600	2241	1488
601	2244	1484
602	2248	1480
603	2251	1476
604	2255	1472
605	2259	1468
606	2261	1464
607	2266	1460
608	2269	1456
609	2272	1453
610	2275	1448
611	2278	1444
612	2282	1440
613	2285	1436
614	2288	1432
615	2291	1428
616	2294	1424
617	2297	1420
618	2301	1416
619	2304	1412
620	2307	1408
621	2311	1404
622	2315	1401
623	2319	1397
624	2322	1393
625	2325	1389
626	2328	1385
627	2332	1381
628	2336	1378
629	2340	1374
630	2344	1370
631	2348	1367
632	2351	1363
633	2354	1359
634	2358	1355
635	2361	1351
636	2364	1347
637	2367	1343
638	2371	1339
639	2375	1336
640	2378	1332
641	2381	1328
642	2385	1324
643	2388	1320
644	2392	1316
645	2395	1312
646	2397	1308
647	2400	1304
648	2404	1300
649	2407	1296
650	2410	1292
651	2415	1289
652	2419	1285
653	2422	1281
654	2425	1277
655	2428	1273
656	2433	1270
657	2437	1267
658	2441	1263
659	2444	1259
660	2449	1256
661	2452	1252
662	2455	1248
663	2460	1245
664	2463	1241
665	2468	1237
666	2472	1234
667	2476	1230
668	2478	1226
669	2482	1222
670	2485	1218
671	2488	1214
672	2491	1210
673	2496	1207
674	2499	1203
675	2502	1199
676	2506	1195
677	2509	1191
678	2513	1188
679	2517	1184
680	2522	1181
681	2526	1178
682	2530	1174
683	2534	1170
684	2538	1167
685	2541	1163
686	2545	1159
687	2549	1155
688	2553	1152
689	2556	1148
690	2560	1144
691	2564	1141
692	2568	1137
693	2572	1134
694	2575	1130
695	2579	1126
696	2583	1123
697	2588	1119
698	2591	1115
699	2594	1111
700	2597	1107
701	2600	1104
702	2604	1100
703	2607	1096
704	2610	1092
705	2614	1088
706	2617	1084
707	2621	1081
708	2625	1077
709	2628	1073
710	2632	1069
711	2635	1065
712	2638	1061
713	2641	1058
714	2644	1054
715	2648	1050
716	2651	1046
717	2655	1042
718	2658	1039
719	2662	1035
720	2666	1031
721	2670	1028
722	2673	1024
723	2676	1020
724	2680	1016
725	2684	1013
726	2688	1009
727	2692	1006
728	2696	1002
729	2699	998
730	2702	994
731	2706	990
732	2710	987
733	2713	983
734	2718	980
735	2722	976
736	2724	972
737	2728	968
738	2731	964
739	2734	960
740	2738	957
741	2740	953
742	2745	949
743	2747	945
744	2751	941
745	2755	938
746	2758	934
747	2762	930
748	2766	926
749	2769	923
750	2773	919
751	2775	915
752	2779	911
753	2783	908
754	2786	904
755	2789	900
756	2793	896
757	2796	892
758	2800	889
759	2804	885
760	2807	881
761	2811	877
762	2815	874
763	2817	870
764	2822	867
765	2825	863
766	2829	859
767	2833	855
768	2837	852
769	2841	848
770	2845	845
771	2849	841
772	2853	837
773	2856	834
774	2859	830
775	2862	826
776	2866	822
777	2870	819
778	2873	815
779	2876	811
780	2879	807
781	2883	803
782	2888	800
783	2892	797
784	2897	793
785	2899	789
786	2903	785
787	2907	782
788	2910	778
789	2913	774
790	2916	770
791	2920	767
792	2924	763
793	2927	759
794	2931	755
795	2934	752
796	2938	748
797	2941	744
798	2945	740
799	2948	737
800	2951	733
801	2955	729
802	2959	726
803	2963	722
804	2968	718
805	2971	715
806	2975	711
807	2978	707
808	2981	704
809	2985	700
810	2989	696
811	2992	692
812	2996	689
813	3000	685
814	3004	682
815	3008	678
816	3011	674
817	3016	671
818	3020	667
819	3023	663
820	3028	660
821	3031	656
822	3035	652
823	3039	649
824	3043	645
825	3046	641
826	3050	638
