iter	Passed	Remaining
0	4	4390
1	8	4161
2	12	4237
3	17	4418
4	21	4269
5	25	4142
6	29	4253
7	42	5267
8	46	5083
9	49	4899
10	54	4904
11	58	4786
12	62	4736
13	67	4770
14	78	5183
15	95	5885
16	99	5746
17	106	5812
18	110	5709
19	115	5638
20	117	5488
21	122	5445
22	129	5502
23	134	5455
24	138	5415
25	145	5468
26	149	5388
27	152	5310
28	156	5235
29	159	5141
30	162	5076
31	165	5013232	171	5033333	175	4973434	178	4913535	184	4950
36	188	4906
37	191	4852
38	198	4887
39	202	4861
40	205	48141	206	4714
42	210	4694
43	218	4750
44	223	4732
45	227	4711
46	231	4702
47	235	4669
48	238	4637
49	242	4603
50	246	4579
51	252	4602
52	258	4626
53	268	4696
54	271	4664
55	275	4640
56	279	4628
57	283	4603
58	288	4595
59	291	4566
60	294	4538
61	297	4507
62	301	4487
63	305	4464
64	309	4444
65	313	4437
66	318	4434
67	322	4421
68	326	4405
69	330	4385
70	333	4362
71	336	4340
7272	351	4467373	356	4459
74	365	4505
75	380	4624
76	385	4619
77	391	4623
78	394	4593
79	397	4568
80	401	4551
81	408	4571
82	411	4547
83	414	4524
84	422	4542
85	425	4522
86	431	4525
87	434	4507
88	438	4486
89	441	4464
90	444	4444
91	449	4436
92	452	4417
93	456	4395
94	459	4375
95	464	4372
96	467	4356
97	472	4348
98	481	4377
99	484	4361
100	488	4347
101	498	4390
102	505	4399
103	509	4386
104	514	4388
105	520	4388
106	526	4394
107	530	4379
108	535	4375
109	538	4356
110	543	4349
111	546	4335
112	550	4321
113	565	4392
114	571	4394
115	576	4394
116	579	4373
117	582	4357
118	585	4336
119	590	4327
120	595	4325
121	599	4316
122	605	4318
123	610	4314
124	613	4295
125	618	4289
126	624	4292
127	627	4277
128	634	4285
129	638	4269
130	643	4271
131	647	4255
132	650	4241
133	653	4226
134	661	4240
135	665	4229
136	669	4214
137	680	4253
138	686	4252
139	692	4252
140	695	4239
141	701	4238
142	705	4231
143	712	4234
144	716	4225
145	722	4228
146	728	4225
147	732	4214
148	736	4204
149	740	4198
150	746	4195
151	750	4186
152	754	4179
153	758	4165
154	761	4152
155	765	4141
156	769	4133
157	773	4120
158	776	4107
159	779	4093
160	783	4081
161	786	4068
162	789	4055
163	792	4042
164	796	4028
165	799	4017
166	802	4004
167	806	3992
168	809	3980
169	813	3969
170	816	3959
171	820	3950
172	829	3963
173	833	3955
174	836	3944
175	839	3932
176	843	3920
177	846	3909
178	850	3900
179	874	3981
180	877	3970
181	881	3963
182	887	3962
183	889	3946
184	892	3931
185	894	3916
186	897	3902
187	900	3891
188	904	3879
189	907	3870
190	911	3861
191	915	3852
192	928	3880
193	932	3873
194	937	3870
195	941	3863
196	947	3863
197	952	3857
198	955	3847
199	959	3836
200	964	3832
201	966	3820
202	970	3810
203	976	3808
204	980	3801
205	984	3794
206	987	3784
207	990	3773
208	997	3775
209	1000	3764
210	1004	3756
211	1008	3748
212	1012	3742
213	1017	3736
214	1021	3728
215	1024	3718
216	1027	3706
217	1031	3701
218	1037	3700
219	1041	3692
220	1046	3688
221	1049	3678
222	1052	3668
223	1056	3659
224	1061	3657
225	1066	3654
226	1072	3653
227	1076	3643
228	1079	3635
229	1083	3626
230	1087	3619
231	1092	3617
232	1097	3612
233	1101	3604
234	1104	3595
235	1107	3585
236	1111	3576
237	1116	3574
238	1119	3565
239	1123	3556
240	1126	3548
241	1130	3539
242	1136	3539
243	1139	3530
244	1142	3521
245	1146	3513
246	1150	3506
247	1157	3509
248	1163	3508
249	1167	3502
250	1170	3493
251	1173	3484
252	1177	3476
253	1181	3469
254	1184	3460
255	1189	3455
256	1192	3446
257	1195	3438
258	1200	3434
259	1204	3428
260	1207	3419
261	1214	3420
262	1218	3413
263	1222	3407
264	1225	3399
265	1230	3396
266	1233	3387
267	1237	3379
268	1240	3370
269	1247	3373
270	1251	3365
271	1254	3357
272	1255	3343
273	1259	3336
274	1262	3328
275	1265	3320
276	1269	3314
277	1272	3305
278	1278	3303
279	1282	3296
280	1285	3288
281	1290	3284
282	1294	3279
283	1297	3272
284	1302	3266
285	1305	3259
286	1308	3251
287	1313	3247
288	1317	3241
289	1321	3236
290	1324	3228
291	1329	3223
292	1333	3216
293	1336	3209
294	1342	3207
295	1345	3200
296	1349	3193
297	1352	3186
298	1355	3178
299	1359	3171
300	1363	3166
301	1367	3160
302	1371	3155
303	1374	3147
304	1377	3139
305	1380	3132
306	1384	3125
307	1387	3118
308	1391	3111
309	1394	3104
310	1398	3097
311	1402	3093
312	1405	3085
313	1410	3081
314	1414	3076
315	1417	3069
316	1421	3061
317	1425	3056
318	1428	3049
319	1433	3046
320	1437	3040
321	1442	3037
322	1447	3034
323	1453	3033
324	1457	3026
325	1463	3025
326	1467	3019
327	1470	3012
328	1474	3006
