iter	Passed	Remaining
0	4	3997
1	8	4110
2	11	3819
3	15	3738
4	19	3792
5	23	3826
6	27	3844
7	31	3884
8	34	3840
9	39	3881
10	42	3843
11	47	3906
12	51	3944
13	55	3917
14	58	3865
15	61	3791
16	65	3784
117	80	4407118	85	4389119	88	4331220	91	425221	84	3769
22	88	3739
223	101	41224	96	3763
25	101	3794
26	106	3820
27	109	3801
28	112	3767
29	115	3748
30	119	3738
31	122	3719
32	126	3721
33	130	3716
34	134	3721
35	140	3774
36	144	3765
37	149	3787
38	152	3766
39	156	3762
40	160	3756
41	164	3743
42	167	3729
43	171	3717
44	175	3713
45	178	3703
46	182	3693
47	186	3706
48	189	3687
49	193	3671
50	196	3659
51	200	3655
52	204	3647
53	207	3628
54	210	3614
55	215	3624
56	218	3621
57	223	3621
58	227	3621
59	231	3620
60	234	3610
61	240	3637
62	243	3622
63	247	3614
64	64	268	3864
65	277	3922
66	285	3973
67	291	3993
68	297	4017
69	304	4046
70	311	4074
71	319	4112
72	326	4140
73	332	4162
74	340	4195
75	347	4220
76	353	4242
77	360	4265
78	366	4275
79	373	4296
80	378	4294
81	383	4288
82	386	4269
83	390	4254
84	395	4257
85	399	4245
86	403	4235
87	406	4217
88	411	4216
89	415	4200
90	419	4186
91	422	4173
92	427	4165
93	430	4151
94	434	4142
95	438	4129
96	443	4130
97	448	4127
98	453	4123
99	457	4113
100	463	4123
101	470	4141
102	477	4158
103	483	4167
104	489	4176
105	495	4175
106	501	4188
107	507	4193
108	511	4179
109	516	4177
110	521	4176
111	527	4181
112	532	4179
113	537	4173
114	541	4165
115	546	4160
116	551	4158
117	557	4164
118	562	4163
119	568	4168
120	571	4154
121	576	4149
122	579	4132
123	583	4122
124	587	4115
125	591	4104
126	594	4086
127	596	4066
128	599	4049
129	602	4031
130	605	4018
131	610	4011
132	613	3997
133	616	3982
134	619	3966
135	623	3958
136	627	3955
137	632	3951
138	637	3945
139	642	3947
140	647	3944
141	651	3939
142	657	3938
143	661	3933
144	666	3930
145	672	3933
146	677	3934
147	683	3932
148	689	3936
149	693	3931
150	699	3930
151	704	3929
152	710	3931
153	715	3933
154	722	3937
155	727	3935
156	733	3937
157	739	3941
158	782	4139
159	795	4175
160	799	4166
161	805	4164
162	810	4160
163	813	4147
164	820	4149
165	826	4152
166	830	4141
167	834	4131
168	839	4125
169	842	4113
170	847	4109
171	851	4100
172	855	4091
173	860	4086
174	865	4077
175	870	4074
176	874	4064
177	877	4051
178	880	4038
179	884	4027
180	888	4019
181	891	4008
182	895	3997
183	899	3986
184	903	3980
185	906	3965
186	910	3956
187	913	3944
188	917	3934
189	921	3928
190	924	3916
191	929	3910
192	931	3895
193	935	3885
194	939	3879
195	943	3869
196	946	3858
197	949	3847
198	954	3843
199	958	3834
200	962	3825
201	965	3813
202	971	3813
203	976	3811
204	980	3801
205	984	3794
206	990	3794
207	993	3784
208	997	3774
209	1000	3764
210	1004	3754
211	1006	3741
212	1011	3737
213	1014	3726
214	1018	3717
215	1021	3707
216	1024	3696
217	1027	3686
218	1031	3679
219	1035	3671
220	1039	3664
221	1043	3657
222	1047	3648
223	1052	3646
224	1056	3639
225	1059	3628
226	1063	3622
227	1067	3612
228	1070	3604
229	1074	3598
230	1078	3589
231	1082	3582
232	1086	3576
233	1089	3567
234	1093	3558
235	1099	3560
236	1103	3552
237	1106	3543
238	1110	3536
239	1114	3528
240	1118	3522
241	1122	3516
242	1126	3510
243	1129	3500
244	1133	3494
245	1137	3485
246	1140	3476
247	1145	3472
248	1149	3465
249	1153	3461
250	1157	3455
251	1161	3448
252	1165	3440
253	1169	3433
254	1173	3429
255	1177	3421
256	1180	3414
257	1184	3407
258	1188	3400
259	1192	3392
260	1195	3386
