iter	Passed	Remaining
0	4	4467
1	9	4760
2	13	4534
3	17	4256
4	21	4245
5	25	4222
6	29	4175
7	33	4106
8	36	3988
9	39	3922
10	43	3917
11	47	3914
12	50	3840
13	54	3828
14	58	3849
15	62	3855
16	66	3822
17	69	3806
18	73	3810
19	76	3762
20	80	3750
21	84	3746
22	87	3719
23	91	3704
24	94	3681
25	98	3675
26	103	3713
27	106	3698
28	109	3675
29	113	3681
30	118	3695
31	122	3705
32	125	3684
33	128	3656
334	138	3807335	141	3798336	145	3784337	149	3775338	153	3787339	157	3788440	161	377341	160	3655
42	163	3649
43	167	3633
444	177	3760445	221	4599446	247	5024
47	256	5085
48	263	5117
49	268	5107
50	275	5119
51	282	5145
52	288	5152
53	293	5137
54	298	5122
55	303	5110
56	307	5094
57	312	5081
58	317	5062
59	323	5063
60	328	5054
61	333	5047
62	338	5034
63	344	5039
64	349	5034
65	355	5027
66	360	5019
67	365	5006
68	370	5001
69	375	4993
70	379	4968
71	383	4946
72	389	4945
73	397	4970
74	404	4988
75	410	4995
76	415	4981
77	419	4964
78	424	4953
79	431	4956
80	436	4948
81	440	4936
82	446	4935
83	451	4919
84	456	4911
85	460	4897
86	464	4873
87	468	4853
88	473	4844
89	477	4824
90	481	4813
91	486	4796
92	490	4785
93	494	4764
94	497	4742
95	504	4746
96	507	4722
97	510	4700
98	513	4674
99	517	4659
100	521	4644
101	526	4638
102	531	4626
103	535	4613
104	540	4606
105	544	4595
106	548	4580
107	551	4558
108	556	4549
109	559	4529
110	563	4512
111	567	4495
112	570	4481
113	574	4464
114	579	4459
115	584	4456
116	589	4447
117	593	4437
118	597	4423
119	601	4412
120	604	4392
121	608	4380
122	612	4368
123	618	4372
124	622	4360
125	627	4350
126	630	4332
127	634	4321
128	638	4308
129	641	4290
130	649	4306
131	652	4293
132	657	4285
133	661	4277
134	666	4268
135	669	4253
136	674	4248
137	680	4249
138	683	4233
139	687	4225
140	692	4217
141	696	4208
142	700	4199
143	704	4186
144	707	4170
145	712	4165
146	717	4160
147	721	4155
148	725	4146
149	729	4135
150	733	4122
151	737	4112
152	741	4103
153	745	4093
154	749	4086
155	754	4081
156	757	4067
157	762	4065
158	767	4059
159	770	4046
160	774	4036
161	778	4028
162	783	4022
163	787	4013
164	791	4003
165	796	4000
166	799	3989
167	804	3986
168	810	3985
169	814	3979
170	817	3964
171	822	3959
172	826	3950
173	830	3942
174	833	3930
175	837	3922
176	841	3912
177	845	3905
178	849	3896
179	855	3895
180	859	3887
181	861	3874
182	866	3867
183	869	3857
184	875	3855
185	879	3849
186	884	3844
187	887	3832
188	890	3822
189	894	3811
190	897	3803
191	903	3800
192	906	3791
193	910	3782
194	913	3772
195	917	3762
196	920	3752
197	924	3742
198	928	3736
199	931	3727
200	935	3719
201	938	3707
202	941	3696
203	944	3685
204	948	3676
205	952	3669
206	956	3665
207	963	3668
208	969	3667
209	973	3661
210	977	3654
211	981	3648
212	984	3638
213	988	3629
214	992	3622
215	995	3613
216	998	3603
217	1002	3595
218	1007	3592
219	1011	3587
220	1015	3581
221	1019	3572
222	1022	3563
223	1026	3557
224	1030	3550
225	1036	3549
226	1040	3544
227	1045	3539
228	1050	3535
229	1053	3526
230	1056	3518
231	1061	3514
232	1067	3514
233	1070	3504
234	1074	3497
235	1078	3491
236	1082	3483
237	1086	3478
238	1090	3471
239	1093	3464
240	1097	3456
241	1101	3451
242	1105	3443
243	1109	3437
244	1113	3430
245	1117	3426
246	1122	3420
247	1128	3422
248	1132	3417
249	1136	3408
250	1140	3401
251	1144	3397
252	1149	3392
253	1151	3382
254	1156	3378
255	1159	3370
256	1162	3361
257	1166	3355
258	1170	3348
259	1174	3344
260	1178	3336
261	1181	3328
262	1185	3321
263	1188	3313
264	1194	3311
265	1198	3306
266	1202	3300
267	1206	3296
268	1209	3287
269	1213	3280
270	1216	3271
271	1219	3263
272	1223	3257
273	1228	3253
274	1231	3247
275	1235	3239
276	1238	3233
277	1242	3226
278	1246	3220
279	1249	3213
280	1252	3205
281	1256	3198
282	1259	3191
283	1263	3185
284	1267	3180
285	1271	3173
286	1276	3170
287	1281	3167
288	1284	3161
289	1288	3155
290	1292	3149
291	1296	3142
292	1299	3135
293	1303	3130
294	1308	3126
295	1313	3124
296	1317	3117
297	1320	3110
298	1324	3104
299	1328	3098
300	1333	3095
301	1336	3088
302	1340	3083
303	1344	3077
304	1348	3073
305	1352	3066
306	1355	3059
307	1359	3055
308	1364	3050
309	1368	3045
310	1372	3040
311	1376	3035
312	1381	3031
313	1384	3024
314	1388	3018
315	1390	3010
316	1394	3005
317	1398	2999
318	1401	2992
319	1404	2984
320	1408	2978
321	1411	2971
322	1414	2964
323	1418	2959
324	1421	2952
325	1425	2946
326	1430	2943
327	1433	2936
328	1436	2929
329	1440	2924
330	1443	2918
331	1447	2911
332	1450	2906
333	1454	2900
334	1457	2893
335	1462	2889
336	1465	2884
337	1470	2879
338	1474	2874
339	1477	2868
340	1481	2862
341	1484	2856
342	1489	2852
343	1492	2846
344	1497	2843
345	1501	2838
346	1505	2832
347	1509	2827
348	1512	2820
349	1516	2816
350	1519	2809
351	1523	2804
352	1529	2802
353	1532	2795
354	1536	2791
355	1541	2788
356	1544	2782
357	1548	2777
358	1552	2771
359	1555	2764
360	1559	2760
361	1563	2755
362	1566	2749
363	1569	2742
364	1573	2736
365	1576	2730
366	1579	2724
367	1583	2718
368	1587	2714
369	1591	2710
370	1596	2707
371	1601	2704
372	1605	2699
373	1609	2693
374	1618	2698
375	1622	2692
376	1626	2687
377	1629	2681
378	1632	2675
379	1380	1625	380	1641	2667
381	1646	2663
382	1383	1640	383	1384	1645	384	1385	1654	385	1386	1670	2645
387	1683	2656
388	1692	2658
389	1699	2657
390	1704	2654
391	1709	2651
392	1720	2657
393	1725	2653
394	1741	2667
395	1754	2675
396	1772	2691
397	1781	2694
398	1786	2691
399	1794	2691
400	1798	2687
401	1802	2681
402	1808	2678
403	1813	2675
404	1817	2670
405	1821	2664
406	1828	2663
407	1834	2662
408	1842	2662
409	1853	2667
410	1858	2663
411	1862	2658
412	1866	2653
413	1869	2646
414	1872	2640
415	1876	2634
416	1879	2628
417	1883	2622
418	1886	2615
419	1891	2611
420	1898	2610
421	1901	2604
422	1909	2604
423	1915	2602
424	1919	2597
425	1923	2592
426	1928	2587
427	1932	2582
428	1936	2576
429	1940	2572
430	1947	2570
431	1951	2566
432	1955	2561
433	1960	2557
434	1966	2554
435	1972	2551
436	1976	2545
437	1979	2539
438	1986	2538
439	1990	2533
440	1993	2526
441	1999	2524
442	2004	2520
443	2009	2515
444	2013	2511
445	2017	2505
446	2021	2500
447	2026	2496
448	2030	2491
449	2033	2485
450	2037	2480
451	2041	2475
452	2046	2471
453	2053	2469
454	2059	2466
455	2062	2460
456	2067	2456
457	2070	2450
458	2075	2446
459	2080	2442
460	2085	2438
461	2092	2436
462	2095	2430
463	2099	2424
464	2102	2418
465	2107	2414
466	2110	2408
467	2119	2408
468	2124	2405
469	2130	2402
470	2136	2399
471	2139	2393
472	2144	2389
473	2149	2385
474	2153	2380
475	2159	2377
476	2164	2373
477	2169	2369
478	2175	2366
479	2178	2360
480	2182	2354
481	2187	2350
482	2190	2344
483	2194	483	2484	2198	484	2485	2203	2330
486	2208	486	2487	2212	487	2488	2216	488	2489	2220	489	2490	2225	490	2242	2324
491	2249	2322
492	2253	2317
493	2494	2246	494	2495	2252	495	2269	2305
496	2497	2265	497	2281	2300
498	2291	2300
499	2500	2290	500	2501	2297	501	2502	2303	502	2503	2310	2273
504	2315	504	2505	2329	2273
506	2336	2271
507	2343	2270
508	2352	2269
509	2358	2266
510	2365	2263
511	2370	2259
512	2373	2253
513	2381	2251
514	2388	2249
515	2396	2248
516	2405	2247
517	2412	2244
518	2418	2241
519	2423	2237
520	2429	2233
521	2440	2234
522	2448	2233
523	2458	2233
524	2465	2230
525	2471	2226
526	2479	2225
527	2493	2228
528	2500	2226
529	2504	2221
530	2510	2217
531	2520	2217
532	2532	2218
533	2543	2219
534	2555	2220
535	2561	2217
536	2569	2215
537	2572	2209
538	2585	2211
539	2589	2206
540	2594	2201
541	2599	2196
542	2604	2191
543	2609	2187
544	2615	544	2545	2624	2181
546	2628	2176
547	2635	2174
548	2650	2177
549	2663	2179
550	2686	2189
551	2693	2185
552	2743	2217
553	2750	2214
554	2754	554	2555	2775	2216
556	2780	2211
557	2784	2205
558	2789	2200
559	2794	2195
560	2798	2189
561	2802	2184
562	2814	2184
563	2818	2178
564	2825	2175
