iter	Passed	Remaining
0	60	60314
1	64	32119
2	67	22593
3	71	17818
4	75	14974
5	80	13390
6	86	12217
7	91	11331
8	95	10559
9	100	9974
10	107	9621
11	111	9161
12	115	8801
13	119	8448
14	125	8232
15	133	8219
16	137	7970
17	142	7764
18	146	7538
19	150	7359
20	154	7189
21	158	7051
22	161	6864
23	165	6725
24	168	6555
25	172	6448
26	175	6329
27	178	6204
28	182	6126
29	185	6013
30	190	5948
31	194	5882
32	199	5843
33	203	5788
34	207	5732
35	211	5672
36	214	5593
37	218	5542
38	223	5517
39	227	5471
40	232	5438
41	235	5375
42	239	5332
43	242	5271
44	245	5217
45	250	5192
46	253	5140
47	257	5111
48	261	5075
49	266	5064
50	270	5026
51	274	5005
52	277	4966
53	281	4933
54	285	4898
55	289	4874
56	293	4857
57	296	4812
58	299	4781
59	305	4790
60	310	4780
61	315	4768
62	319	4746
63	324	4745
64	328	4722
65	331	4695
66	335	4669
67	339	4657
68	343	4633
69	347	4620
70	351	4603
71	356	4593
72	360	4575
73	363	4546
74	367	4526
75	370	4509
76	375	4496
77	379	4481
78	383	4472
79	387	4458
80	392	4448
81	396	4440
82	400	4424
83	404	4406
84	408	4393
85	412	4379
86	416	4371
87	421	4364
88	424	4347
89	428	4330
90	431	4311
91	435	4300
92	440	4300
93	444	4285
94	448	4272
95	453	4270
96	457	4256
97	460	4242
98	464	4228
99	469	4226
100	473	4211
101	476	4198
102	480	4187
103	484	4172
104	488	4164
105	493	4162
106	496	4146
107	501	4139
108	505	4131
109	511	4137
110	514	4123
111	520	4127
112	525	4121
113	528	4110
114	533	4109
115	538	4099
116	542	4096
117	547	4089
118	552	4088
119	555	4076
120	560	4069
121	564	4059
122	569	4061
123	572	4046
124	576	4038
125	580	4025
126	585	4021
127	589	4016
128	594	4013
129	599	4008
130	603	4006
131	607	3996
132	612	3994
133	619	4002
134	623	3995
135	627	3988
136	630	3974
137	634	3965
138	637	3947
139	640	3935
140	644	3923
141	647	3914
142	652	3908
143	656	3904
144	660	3895
145	664	3884
146	668	3877
147	672	3870
148	676	3864
149	680	3857
150	685	3853
151	689	3848
152	694	3845
153	699	3840
154	702	3831
155	707	3825
156	711	3819
157	715	3811
158	719	3806
159	723	3800
160	727	3792
161	731	3784
162	734	3771
163	738	3762
164	742	3755
165	747	3753
166	751	3749
167	756	3747
168	760	3738
169	763	3727
170	766	3716
171	769	3705
172	773	3697
173	777	3689
174	782	3687
175	785	3679
176	789	3672
177	795	3672
178	800	3671
179	804	3666
180	809	3661
181	814	3659
182	817	3649
183	822	3646
184	826	3639
185	829	3629
186	833	3622
187	836	3614
188	840	3607
189	845	3602
190	849	3598
191	852	3588
192	856	3579
193	860	3574
194	864	3570
195	869	3565
196	873	3561
197	878	3556
198	884	3559
199	889	3556
200	893	3550
201	897	3547
202	902	3543
203	906	3535
204	910	3530
205	914	3525
206	919	3523
207	924	3521
208	928	3515
209	932	3506
210	935	3496
211	938	3487
212	941	3478
213	944	3470
214	949	3468
215	954	3464
216	958	3460
217	964	3459
218	967	3451
219	971	3444
220	975	3438
221	979	3432
222	982	3424
223	986	3417
224	991	3414
225	994	3405
226	999	3402
227	1003	3396
228	1007	3391
229	1011	3385
230	1014	3378
231	1018	3372
232	1023	3368
233	1027	3362
234	1032	3359
235	1036	3356
236	1040	3348
237	1044	3342
238	1048	3338
239	1052	3333
240	1055	3324
241	1058	3316
242	1062	3311
243	1066	3304
244	1070	3299
245	1074	3294
246	1079	3289
247	1083	3284
248	1086	3276
249	1090	3272
250	1095	3269
251	1099	3264
252	1103	3257
253	1106	3250
254	1110	3245
255	1114	3237
256	1118	3234
257	1123	3231
258	1128	3227
259	1132	3223
260	1137	3220
261	1141	3215
262	1146	3213
263	1151	3210
264	1156	3207
265	1161	3203
266	1165	3200
267	1170	3196
268	1174	3190
269	1178	3185
270	1182	3180
271	1186	3174
272	1189	3167
273	1193	3161
274	1196	3155
275	1201	3151
276	1205	3146
277	1210	3144
278	1215	3140
279	1219	3135
280	1223	3131
281	1228	3126
282	1233	3124
283	1238	3122
284	1242	3117
285	1246	3111
286	1250	3105
287	1253	3098
288	1257	3093
289	1261	3088
290	1265	3083
291	1269	3078
292	1273	3072
293	1276	3066
294	1280	3059
295	1284	3053
296	1287	3047
297	1291	3042
298	1295	3037
299	1299	3031
300	1302	3025
301	1307	3022
302	1312	3018
303	1316	3013
304	1320	3008
305	1324	3004
306	1328	2999
307	1332	2993
308	1335	2986
309	1339	2982
310	1343	2977
311	1347	2971
312	1350	2964
313	1353	2957
314	1358	2953
315	1362	2948
316	1365	2941
317	1370	2939
318	1373	2933
319	1378	2928
320	1381	2922
