iter	Logloss
0	0.6881059486
1	0.6828588151
2	0.6785584404
3	0.6744043013
4	0.6701745689
5	0.6661215838
6	0.6620198264
7	0.6579465979
8	0.6551356196
9	0.6511018766
10	0.6469633525
11	0.64179617
12	0.6379989295
13	0.6337033529
14	0.6300432523
15	0.626445091
16	0.6226310847
17	0.6191144429
18	0.6151292837
19	0.6117145071
20	0.6083105591
21	0.6052319744
22	0.6018616209
23	0.5983213089
24	0.5950533445
25	0.5926398426
26	0.5881984098
27	0.5849046042
28	0.582590951
29	0.579173156
30	0.5756122613
31	0.5729541364
32	0.5707439516
33	0.5682863769
34	0.5658164125
35	0.5635048356
36	0.5610275771
37	0.5580729488
38	0.5558301144
39	0.5535425083
40	0.551291207
41	0.5490430804
42	0.5471060261
43	0.5445923937
44	0.5427453931
45	0.5406155945
46	0.5378770889
47	0.5354886962
48	0.5327984611
49	0.5307180051
50	0.5282718189
51	0.5258953704
52	0.5234002319
53	0.5216125156
54	0.519908903
55	0.5181135265
56	0.5168671303
57	0.5147367866
58	0.5122213968
59	0.5099421921
60	0.5083359048
61	0.5067303872
62	0.5055181186
63	0.5032443999
64	0.5019587431
65	0.5001321017
66	0.4981647345
67	0.4964017348
68	0.4950564807
69	0.4932920313
70	0.4915354008
71	0.4901142992
72	0.488831723
73	0.4872102864
74	0.4857484845
75	0.4837020725
76	0.4825796509
77	0.4814701727
78	0.480089575
79	0.4789922897
80	0.4780871128
81	0.4766576451
82	0.4756747189
83	0.4738492291
84	0.472236704
85	0.4711608476
86	0.4697982951
87	0.4685287214
88	0.4671140647
89	0.4660610606
90	0.465110585
91	0.4633921552
92	0.4623988009
93	0.4610782509
94	0.460164593
95	0.4589186699
96	0.457571173
97	0.4566309779
98	0.4556128814
99	0.4542666088
100	0.4527606173
101	0.4513499254
102	0.4504986803
103	0.4490971452
104	0.4476869527
105	0.4468548904
106	0.4459906799
107	0.4450237105
108	0.4440070483
109	0.4428246656
110	0.4418260327
111	0.4408865474
112	0.4400047031
113	0.4390356337
114	0.4380126732
115	0.4368156328
116	0.4358820242
117	0.4348817702
118	0.4340882102
119	0.4331068867
120	0.4322276505
121	0.4312761981
122	0.4307548533
123	0.4299350943
124	0.4291884134
125	0.4281936828
126	0.4275144325
127	0.4265194392
128	0.4258067969
129	0.4250942099
130	0.42434005
131	0.4236405021
132	0.4229600873
133	0.4223647294
134	0.4216035287
135	0.4206417122
136	0.4198286726
137	0.4192339763
138	0.4184120377
139	0.4173390594
140	0.4164320871
141	0.4155323089
142	0.4149266316
143	0.4142256093
144	0.4135128236
145	0.4130864944
146	0.4125864888
147	0.4116057528
148	0.4108542553
149	0.4100317237
150	0.4093389945
151	0.408599361
152	0.40798606
153	0.4074434521
154	0.4065194356
155	0.4062618182
156	0.4052534945
157	0.4046101013
158	0.4035985593
159	0.4026480297
160	0.4021205347
161	0.4015412241
162	0.4008234018
163	0.4003074444
164	0.3995620871
165	0.3985120801
166	0.3978142158
167	0.3972600524
168	0.3964448634
169	0.3958658657
170	0.395284139
171	0.3949133891
172	0.3944527391
173	0.3939419192
174	0.3931078735
175	0.3924231261
176	0.391585773
177	0.3908870389
178	0.3900660201
179	0.3892211421
180	0.3884983995
181	0.3879299858
182	0.3874219999
183	0.3866743361
184	0.3857769347
185	0.3849858234
186	0.3844506438
187	0.383989085
188	0.3829700541
189	0.3823587167
190	0.3818702354
191	0.3812542524
192	0.3808667504
193	0.3801314556
194	0.3795880236
195	0.3789838159
196	0.3783427542
197	0.3778096535
198	0.3771506466
199	0.3765851092
200	0.3760284125
201	0.3755840251
202	0.3748595867
203	0.374359002
204	0.3739433557
205	0.3734428838
206	0.3729912265
207	0.3724863157
208	0.3721559703
209	0.371587688
210	0.3710595433
211	0.3707547305
212	0.3703161604
213	0.3699760493
214	0.3694409697
215	0.3687251119
216	0.3681114149
217	0.3675392294
218	0.3671764186
219	0.3664442589
220	0.3658305576
221	0.365342829
222	0.36467063
223	0.3640949913
224	0.3635093705
225	0.3630019088
226	0.3622565262
227	0.3617194765
228	0.3611265022
229	0.3607101904
230	0.3600459399
231	0.3595515969
232	0.3589059324
233	0.3584736547
234	0.3581323503
235	0.3578717408
236	0.3572074341
237	0.35678816
238	0.3564056715
239	0.3559353808
240	0.3554240164
241	0.3548697557
242	0.3544621386
243	0.3538131165
244	0.3530885373
245	0.3523413543
246	0.3519611387
247	0.3516569946
248	0.3511405397
249	0.3508656538
250	0.3501597695
251	0.3497001742
252	0.3490803612
253	0.3485665586
254	0.3480952176
255	0.347632419
256	0.3470942347
257	0.3465020221
258	0.3461069483
259	0.3457162528
260	0.3452988178
261	0.3449049593
262	0.3445167835
263	0.3441663107
264	0.3435679349
265	0.3432100589
266	0.3426940284
267	0.3423056833
268	0.3419537005
269	0.341499578
270	0.3410372473
271	0.3405772879
272	0.3403050943
273	0.339757104
274	0.3391245885
275	0.338713554
276	0.3384254374
277	0.3379213009
278	0.3372697854
279	0.336639794
280	0.3359784489
281	0.3355901399
282	0.3351554721
283	0.3347586195
284	0.3342664572
285	0.3338918879
286	0.3335281354
287	0.3329117354
288	0.3324630862
289	0.3320759099
290	0.3315507161
291	0.3312837191
292	0.3307861312
293	0.330427452
294	0.3301070446
295	0.3296985858
296	0.3293159413
297	0.3288348674
298	0.3284615434
299	0.328022311
300	0.327809681
301	0.3274186102
302	0.3267901682
303	0.3263903925
304	0.3259269923
305	0.3253386266
306	0.3249766756
307	0.3246308524
308	0.3241463644
309	0.3236815815
310	0.3234507179
311	0.3231507911
312	0.3229272715
313	0.3226657212
314	0.3223270198
315	0.3220386367
316	0.3217242671
317	0.3215551
318	0.3213033402
319	0.3208156655
320	0.3203865186
321	0.3199496881
322	0.319663487
323	0.3192629774
324	0.3187620685
325	0.3184998772
326	0.3181862335
327	0.317878502
328	0.3175473778
329	0.3173600505
330	0.3168569437
331	0.3163902801
332	0.3159543506
333	0.3155291096
334	0.3152496371
335	0.3149862791
336	0.3147310779
337	0.31436107
338	0.3139694284
339	0.3137756789
340	0.3133269407
341	0.3130507217
342	0.3127136492
343	0.3124097296
344	0.3120914499
345	0.3117597986
346	0.3114839862
347	0.3110141991
348	0.3107976844
349	0.310607163
350	0.310339779
351	0.3100774993
352	0.3098015886
353	0.3095773286
354	0.3093114266
355	0.3090296656
356	0.3088676578
357	0.3084780455
358	0.3082378499
359	0.3078792922
360	0.3074988667
361	0.3071807221
362	0.3068100927
363	0.3066498517
364	0.306372776
365	0.3061934981
366	0.3059731636
367	0.3057849162
368	0.3055961776
369	0.3053673104
370	0.3050112059
371	0.3047762371
372	0.3045061828
373	0.3042728615
374	0.3040210588
375	0.3037553922
376	0.3035328912
377	0.3032779376
378	0.3031198934
379	0.302972105
380	0.3027372591
381	0.3024397854
382	0.3021947223
383	0.3018017232
384	0.3015764972
385	0.3013637559
386	0.3011184002
387	0.3009784031
388	0.3006806981
389	0.3003840788
390	0.3000778587
391	0.299750096
392	0.2993152582
393	0.2991184338
394	0.2988390698
395	0.2986499664
396	0.2983586243
397	0.2980865752
398	0.2978779592
399	0.2976327002
400	0.2972446324
401	0.296984104
402	0.2968421203
403	0.2965526986
404	0.2962328587
405	0.2959288587
406	0.2954478497
407	0.2953800027
408	0.2950523894
409	0.2946325892
410	0.2944062557
411	0.2941517787
412	0.2939967388
413	0.29360148
414	0.2932320859
415	0.293066263
416	0.2928355264
417	0.2925940381
418	0.2923169238
419	0.292123849
420	0.2919360618
421	0.2915973142
422	0.2914208148
423	0.2912517472
424	0.2908018553
425	0.2905677655
426	0.2902179779
427	0.2898152452
428	0.2894179938
429	0.2892666988
430	0.2891127743
431	0.288766082
432	0.2884108721
433	0.2881776279
434	0.2879089419
435	0.2875687059
436	0.2872583871
437	0.2868939389
438	0.2867312758
439	0.28635657
440	0.2861089292
441	0.285855975
442	0.2856415175
443	0.2853570126
444	0.2851011494
445	0.2847731506
446	0.2844597776
447	0.2841763699
448	0.2838096217
449	0.2836993282
450	0.2835177671
451	0.2832357697
452	0.283028894
453	0.2828563253
454	0.2825712857
455	0.2822751358
456	0.2820108037
457	0.2818735618
458	0.2816809035
459	0.2813913656
460	0.2810851951
461	0.2808552455
462	0.2805658795
463	0.2803187594
464	0.2801067363
465	0.2797708807
466	0.2797134884
467	0.2794341226
468	0.2791637838
469	0.2789977827
470	0.2788025764
471	0.2785518555
472	0.2782768615
473	0.2781646639
474	0.2779465659
475	0.2777050717
476	0.2774728095
477	0.2772335327
478	0.2769815953
479	0.2767329435
480	0.2764933977
481	0.2762168367
482	0.2761609206
483	0.2759649123
484	0.2755294171
485	0.2752704842
486	0.2750026458
487	0.2749255008
488	0.2747231656
489	0.2746454194
490	0.2744135113
491	0.2741909118
492	0.2739833179
493	0.2736848924
494	0.273601184
495	0.2733368694
496	0.2730635627
497	0.2728640433
498	0.2725257461
499	0.2723159183
500	0.2720155211
501	0.2718654163
502	0.2717163013
503	0.2713489079
504	0.2710381657
505	0.2707994698
506	0.270589871
507	0.2702208349
508	0.270000931
509	0.2698451556
510	0.2697100634
511	0.2695345421
512	0.2693831703
513	0.2691499725
514	0.2688287323
515	0.2686937489
516	0.2682930356
517	0.2680062141
518	0.26777291
519	0.2674958368
520	0.2672019993
521	0.2669303702
522	0.2667382304
523	0.2665666193
524	0.2663790181
525	0.2661338522
526	0.2659445168
527	0.2657852477
528	0.2655301457
529	0.2654386197
530	0.2652721008
531	0.2651630079
532	0.2649811043
533	0.2647394946
534	0.2645388082
535	0.2642870738
536	0.2640121294
537	0.2636848859
538	0.2634155628
539	0.2632684562
540	0.2631034936
541	0.2629268784
542	0.2627275486
543	0.262624421
544	0.2624681399
545	0.2623719948
546	0.2621514452
547	0.2619039299
548	0.2617535348
549	0.2615708253
550	0.2614327082
551	0.2612992108
552	0.2610784039
553	0.2607592946
554	0.2605484013
555	0.2602675212
556	0.2601811952
557	0.2600564956
558	0.259793324
559	0.2594768708
560	0.2591600431
561	0.2589231346
562	0.2588584571
563	0.2587291641
564	0.2585487341
565	0.2583491876
566	0.2581341639
567	0.2579033308
568	0.2577532509
569	0.2576129563
