iter	Logloss
0	0.6881059486
1	0.682858815122	0.6785584403	3	0.6744043014	4	0.6701745685	5	0.6661215836	6	0.6620198267	7	0.6579465978	8	0.6551356199	9	0.6511018761010	0.6469633521111	0.64179617
12	0.6379989295
13	0.6337033529
14	0.6300432523
15	0.626445091
16	0.6226310847
117	0.6198203019118	0.6161064149119	0.6126385614220	0.609641715521	0.6052319744
22	0.6018616209
23	0.5995923074
24	0.5950533445
25	0.5926398426
26	0.5881984098
27	0.5849046042
28	0.582590951
29	0.579173156
30	0.5756122613
31	0.5729541364
32	0.5707439516
33	0.5682863769
34	0.5658164125
35	0.5635048356
36	0.5610275771
37	0.5580729488
38	0.5558301144
39	0.5535425083
40	0.551291207
41	0.5490430804
42	0.5471060261
43	0.5445923937
44	0.5427453931
45	0.5406155945
46	0.5378770889
47	0.5354886962
48	0.5327984611
49	0.5307180051
50	0.5282718189
51	0.5258953704
52	0.5234002319
53	0.5216125156
54	0.519908903
55	0.5181135265
56	0.5168671303
57	0.5147367866
58	0.5122213968
59	0.5099421921
60	0.5083359048
61	0.5067303872
62	0.5055181186
63	0.5032443999
64	0.5055183487
65	0.503869297
66	0.502040143
67	0.5001487044
68	0.4988477598
69	0.4965134242
70	0.4946820422
71	0.4928849931
72	0.4914147365
73	0.4898813744
74	0.4881186521
75	0.4862981423
76	0.4850421025
77	0.4835934585
78	0.4824990924
79	0.4812456441
80	0.4798732007
81	0.478336131
82	0.4771950316
83	0.4758442563
84	0.4747763198
85	0.4736514646
86	0.4722072194
87	0.4703951599
88	0.4691631578
89	0.4674623032
90	0.4660530542
91	0.4649798399
92	0.4633857339
93	0.462209204
94	0.4608583958
95	0.4599423136
96	0.4589850916
97	0.4574045485
98	0.4560659386
99	0.4551059118
100	0.4542632742
101	0.4531230559
102	0.4514961671
103	0.4503338366
104	0.4488058049
105	0.4477660791
106	0.4463396173
107	0.4455683152
108	0.4440867699
109	0.4428000011
110	0.4419893682
111	0.4408923372
112	0.43990373
113	0.4390117518
114	0.4380128551
115	0.4367956905
116	0.4359228839
117	0.4346102224
118	0.4335533579
119	0.4327324101
120	0.4316180737
121	0.4307784649
122	0.4294516193
123	0.4286913719
124	0.4279303301
125	0.4267159993
126	0.4258042371
127	0.4250857558
128	0.4243959302
129	0.4232595458
130	0.4221755688
131	0.4213499466
132	0.4206152229
133	0.4198178579
134	0.4188490131
135	0.4180204336
136	0.4168315019
137	0.416070704
138	0.4152658849
139	0.4143706978
140	0.413935777
141	0.4133720047
142	0.4123653095
143	0.4111559546
144	0.4102810973
145	0.409666267
146	0.4090780691
147	0.4081232311
148	0.4073298859
149	0.4065082729
150	0.4056073283
151	0.4047714878
152	0.4040540434
153	0.4035201318
154	0.4027049412
155	0.4021251602
156	0.4015724883
157	0.4007249025
158	0.4000796077
159	0.3993888925
160	0.398835073
161	0.3981121532
162	0.3971654123
163	0.3964147926
164	0.3956117648
165	0.3948907435
166	0.3942992577
167	0.393491208
168	0.3926049923
169	0.3920627098
170	0.3913048005
171	0.3907396489
172	0.3900388627
